date,US climate policy,International summits,Global warming,Natural disasters
2005-03-17,0.076688923,0.085629404,0.835715592,0.027922457
2005-03-18,0.00153546,0.145143688,0.238483489,0.02274544
2005-03-21,0.658636391,0.333292305,1.412247419,0.326837391
2005-03-22,0.210194066,0.128457293,0.093428217,0.062183127
2005-03-23,0.031239733,0.192399636,0.756314874,0.000643127
2005-03-24,1.192081571,0.18234846,0.452600718,0.086573564
2005-03-27,0.085570306,0.000181147,0.094765179,0.000181147
2005-03-28,0.097926743,0.050939579,0.000171147,0.02528793
2005-03-29,0.100240864,0.000373934,0.000373934,0.000373934
2005-03-30,0.512565792,0.000412168,0.176622778,0.000412168
2005-03-31,0.002559095,0.001279547,0.900506496,0.036615282
2005-04-01,0.000365757,0.000182879,0.000182879,0.308218926
2005-04-04,0.038324747,0.000373982,0.050039832,0.000373982
2005-04-05,0.577840328,0.035320599,0.24665539,0.000538093
2005-04-06,0.001039749,0.000519875,0.000519875,0.000519875
2005-04-07,0.687292039,0.00095836,0.840400934,0.027273646
2005-04-11,0.796024978,0.000341024,0.000341024,0.000341024
2005-04-13,0.106417909,0.001964633,0.721049309,0.001964633
2005-04-14,0.483756691,0.000270405,0.11780671,0.030885125
2005-04-17,0.091896787,0.000351241,0.154527619,0.000351241
2005-04-18,0.584375739,0.018404782,0.000199207,0.019995641
2005-04-20,0.001318526,0.000659263,0.249163926,0.000659263
2005-04-21,0.10227938,0.000603609,0.30589658,0.000603609
2005-04-22,0.179133564,0.000121054,0.000121054,0.000121054
2005-04-24,0.000964319,0.00048216,0.00048216,0.00048216
2005-04-25,0.436154902,0.122388408,0.000449084,0.143704534
2005-04-26,0.67485863,0.042920765,0.390633702,0.12533249
2005-04-27,0.036713045,0.000181123,0.103695802,0.000181123
2005-04-28,0.01649715,0.016716653,0.030134523,0.063570023
2005-04-29,0.043643523,0.000272596,0.000272596,0.000272596
2005-05-01,0.000270448,0.06170496,0.214270473,0.000135224
2005-05-02,0.000432592,0.030850122,0.036542475,0.000216296
2005-05-03,0.001310034,0.000655017,0.557617128,0.000655017
2005-05-04,0.000955773,0.142441347,0.39041847,0.000477886
2005-05-05,0.11154107,0.000710306,0.072942175,0.171401158
2005-05-06,0.053966347,0.000508425,0.568404973,0.030313421
2005-05-07,1.193689227,0.000271677,0.000271677,0.000271677
2005-05-08,0.33458814,0.028344758,0.000140019,0.000140019
2005-05-09,0.521517754,0.112035677,0.319006145,0.000483543
2005-05-10,0.098689131,0.015801899,0.177517161,0.000422253
2005-05-11,0.420039624,0.000639664,0.157970548,0.000639664
2005-05-12,0.002272718,0.093324043,0.609725714,0.001136359
2005-05-13,0.015720235,0.519341469,0.471590489,0.000647602
2005-05-16,0.000837368,0.562384903,0.483665407,0.000418684
2005-05-17,0.889126658,0.054366507,0.252901554,0.264618278
2005-05-18,0.000606083,0.191508666,0.083094023,0.430102766
2005-05-19,0.00052691,0.042991288,0.049281884,0.000263455
2005-05-20,0.039341569,0.034086555,0.080244482,0.158359975
2005-05-22,0.001582085,0.000791042,0.000791042,0.126755267
2005-05-23,0.026320891,0.090467557,0.038526211,0.000673736
2005-05-24,0.000938918,0.000469459,0.328055799,0.000469459
2005-05-25,0.818204522,0.209027156,0.729996622,0.374036431
2005-05-26,0.000437482,0.048044249,0.000218741,0.054528743
2005-05-27,0.136682227,0.232373446,0.746900856,0.099241786
2005-05-30,0.053132102,0.000455458,0.170117229,0.11016912
2005-05-31,0.176441118,0.177478343,0.618498325,0.124977656
2005-06-01,0.76484549,0.002034538,1.377828121,0.002034538
2005-06-02,0.000370627,0.000185314,0.089071639,0.000185314
2005-06-03,0.135693386,0.315032721,0.046015859,0.911913753
2005-06-04,0.005675051,0.118845217,0.282763004,0.362265587
2005-06-05,0.00044251,0.01437691,0.235433146,0.463943213
2005-06-06,0.086469442,0.333172768,0.088451281,0.067072906
2005-06-07,0.19752714,0.467578709,0.587410748,0.038607448
2005-06-08,1.055014133,0.000519914,0.140733436,0.000519914
2005-06-09,0.39793992,0.228331894,0.462926805,0.278714776
2005-06-10,0.028228367,0.001197816,0.001197816,0.001197816
2005-06-11,0.561701238,0.000553029,0.114507124,0.000553029
2005-06-12,0.106538951,0.029972913,0.014849924,0.000322959
2005-06-13,0.583306491,0.104188859,0.1598517,0.077899911
2005-06-14,0.055527613,0.378780723,0.955173016,0.152541444
2005-06-15,1.390565634,0.278630108,0.453871697,0.05013901
2005-06-16,0.435307056,0.193118036,0.739756405,0.435952485
2005-06-17,0.49605915,0.017863119,0.333412975,0.127652675
2005-06-18,0.296634287,0.000104011,0.000104011,0.000104011
2005-06-19,0.707000494,0.120658875,0.243033528,0.548196435
2005-06-20,1.149348974,0.151270002,0.632244766,0.032738045
2005-06-21,1.298965216,0.012007521,1.616584063,0.009728002
2005-06-22,1.129921317,0.080749936,0.54844749,0.017651673
2005-06-23,1.927941918,0.49962163,1.202639699,0.199530423
2005-06-24,0.000567753,0.000283876,0.099310964,0.000283876
2005-06-25,0.022679657,0.099358328,0.000408208,0.058094442
2005-06-26,0.194709122,0.182781518,0.039418317,0.089867137
2005-06-27,0.245115876,0.2443593,0.432403862,0.001119993
2005-06-28,0.04933732,0.717065692,0.882531047,0.097625196
2005-06-29,0.183947429,0.161067724,0.84044528,0.01795877
2005-06-30,0.247066289,0.605058312,0.460004002,0.016619774
2005-07-01,0.331269503,0.455784172,0.232268721,0.306715488
2005-07-02,0.214716002,0.241323516,0.000696896,0.000696896
2005-07-03,0.064735301,0.105451696,0.048945993,0.028906006
2005-07-04,0.4412646,0.895830631,0.316202849,0.078562148
2005-07-05,0.780341923,0.726344287,0.432112247,0.121406794
2005-07-06,0.404768527,2.304367304,0.928711832,0.343729556
2005-07-07,0.069120258,1.534765959,0.602655292,0.348433584
2005-07-08,0.030635504,1.818714738,1.199979305,0.766781032
2005-07-09,0.020261087,0.02775025,0.000203317,0.047486741
2005-07-11,0.096337482,0.44902274,0.409045398,0.1151345
2005-07-12,0.159403831,0.000138588,0.000138588,0.000138588
2005-07-13,0.137653053,0.000500672,0.378834188,0.011752739
2005-07-14,0.764053464,0.489950061,0.32365948,0.159962505
2005-07-15,0.494108498,0.056140814,0.435272455,0.186083198
2005-07-18,0.040878613,0.000348022,0.198505506,0.000348022
2005-07-19,0.143869191,0.000140097,0.000140097,0.000140097
2005-07-20,0.000827348,0.22264719,0.089011177,0.000413674
2005-07-21,0.324583352,0.050379127,0.827020407,0.001212863
2005-07-22,0.000796289,0.000398144,0.000398144,0.567271411
2005-07-23,0.000479525,0.000239762,0.367586255,0.000239762
2005-07-25,0.001815363,0.000907681,0.456564009,0.62925154
2005-07-26,0.000864161,0.214935362,0.428597808,0.07003922
2005-07-27,0.959896088,0.646651328,0.520341933,0.05964756
2005-07-28,0.613022864,3.853228092,2.411332846,0.1731392
2005-07-29,0.353790462,0.355963916,0.330031037,0.141725749
2005-07-31,0.001011476,0.235290572,0.204509422,0.15613994
2005-08-02,0.012277141,0.000847324,0.012835838,0.680237651
2005-08-04,0.117386326,0.02146709,0.013750573,0.000491039
2005-08-08,0.000264332,0.000132166,0.055553123,0.062131844
2005-08-09,0.321750641,0.000398522,0.361894816,0.039157383
2005-08-10,0.0214004,0.000242531,0.252884597,0.000242531
2005-08-11,0.075149402,0.000568324,0.367958695,0.053711332
2005-08-12,0.000763323,0.000381661,0.107876994,0.395680904
2005-08-15,0.000769987,0.000384993,0.000384993,0.50665468
2005-08-16,0.000470778,0.598578632,0.052370455,0.000235389
2005-08-17,0.368183702,0.000448626,0.198216334,0.05444736
2005-08-18,0.000270777,0.000135388,0.043162338,0.000135388
2005-08-19,0.00066221,0.564821839,0.079230331,0.029714592
2005-08-22,0.087553054,0.000735327,0.228254139,0.018124133
2005-08-23,0.000645382,0.000322691,0.171938077,0.051011443
2005-08-24,0.000455061,0.00022753,0.00022753,0.21077849
2005-08-25,0.508521497,0.000542902,0.023422591,0.737353623
2005-08-26,0.120626353,9.31318E-05,0.225994632,0.004992289
2005-08-31,0.058514386,0.046135664,0.040870607,0.36256218
2005-09-01,0.113712117,0.420008779,0.723401666,0.106831096
2005-09-02,0.000220051,0.000110025,0.000110025,0.530369341
2005-09-04,0.000899987,0.290294379,0.006371305,0.005505492
2005-09-05,0.002812113,0.501679778,0.846892953,0.098725341
2005-09-06,0.321294248,0.628877938,0.001032527,0.012963157
2005-09-07,1.095022917,0.183118239,0.56370604,0.034383856
2005-09-08,0.182586789,0.260223687,0.275447518,0.816931963
2005-09-09,0.066171959,0.201810539,0.112833641,0.421813965
2005-09-10,0.038389537,0.212297305,0.463951766,0.024287086
2005-09-11,0.078332081,0.131965801,0.260158896,0.184118092
2005-09-12,0.000872427,0.746827483,0.000436214,0.000436214
2005-09-13,0.06598305,0.175774485,0.11272347,0.103349961
2005-09-14,0.390737146,0.227064237,0.843950331,0.029770512
2005-09-15,0.002065796,0.001032898,0.207114726,0.209788471
2005-09-16,0.942635894,0.001367321,0.705194592,0.596337438
2005-09-17,0.095979951,0.047227707,0.000281899,0.048154041
2005-09-19,0.000404623,0.068579227,0.185473278,0.000202312
2005-09-20,0.194990158,0.015757265,0.306627572,0.000664347
2005-09-21,0.031875864,0.013774503,1.194540262,0.00069832
2005-09-22,0.122452274,1.275651217,0.639800727,0.28938219
2005-09-23,0.406663805,0.299809217,0.822250187,1.270699978
2005-09-25,0.000582045,0.000291022,0.000291022,0.029904803
2005-09-26,0.027325256,0.062256046,0.401197821,0.232299834
2005-09-27,0.437351733,0.077732973,1.327233911,0.002178334
2005-09-28,0.023553567,0.301479787,0.563800097,0.001139739
2005-09-29,0.100747518,0.138318866,0.346303344,0.133024141
2005-09-30,0.001793664,0.051313415,0.363500834,0.083504573
2005-10-03,0.001192204,0.000596102,0.086785749,0.394078106
2005-10-04,0.000967466,0.000483733,0.216933355,0.000483733
2005-10-05,0.026531925,0.234796539,0.451636076,0.152956054
2005-10-06,0.000672351,0.00596711,0.000336175,0.24712953
2005-10-07,0.069627792,0.10880512,0.262420386,0.061881233
2005-10-08,0.111649543,0.000658898,0.000658898,0.000658898
2005-10-09,0.000825335,0.000412667,0.000412667,0.000412667
2005-10-10,0.001905855,0.472328365,0.194356114,0.518904388
2005-10-11,0.000852889,0.317373097,0.280992389,0.059343051
2005-10-12,0.087399796,0.053767703,0.188917786,0.027558582
2005-10-13,0.168771267,0.000244103,0.196862549,0.000244103
2005-10-14,0.040966861,0.043187685,0.503782928,0.134147137
2005-10-17,0.210570589,0.458338261,0.934174776,0.896902382
2005-10-18,0.236144543,0.561360419,0.668630004,0.267119229
2005-10-19,0.0012638,0.035660688,0.0006319,0.375270158
2005-10-20,0.015328636,0.40299502,0.26041463,0.173137471
2005-10-21,0.00131587,0.000657935,0.575128913,0.261061817
2005-10-22,0.000696303,0.040369112,0.000348151,0.000348151
2005-10-23,0.000379493,0.125460953,0.180868208,0.000189746
2005-10-24,0.091491565,0.154819071,1.08251667,0.012785843
2005-10-25,0.050599739,0.175511643,0.447411984,0.018268595
2005-10-26,0.554345131,0.001315083,0.676112354,0.096129239
2005-10-27,0.000549602,0.027902307,0.243109643,0.034763079
2005-10-28,0.297916979,0.249651894,0.438956827,0.17489922
2005-10-31,0.001634034,0.293666899,0.919101775,0.257965714
2005-11-01,0.097386628,1.101604939,1.444239616,0.43969357
2005-11-02,0.353671759,0.04455176,0.000645572,0.012615171
2005-11-03,0.001267978,0.446742386,0.28417033,0.000633989
2005-11-04,0.12167602,0.034740854,0.027200963,0.547407389
2005-11-07,0.281729311,0.508183122,1.225186229,0.001342387
2005-11-08,0.002126965,0.409710705,0.587104023,0.015176729
2005-11-09,0.001827339,0.00091367,0.457631618,0.08224348
2005-11-10,0.114297993,0.403704315,1.053806186,0.001816604
2005-11-11,0.240615785,0.332139611,0.321505547,0.313256562
2005-11-14,0.094853431,0.763589978,0.260490119,0.011103252
2005-11-15,0.352369845,0.440873891,0.574891448,0.077796653
2005-11-16,0.145789951,0.571120501,0.769634247,0.201168984
2005-11-17,0.002062245,1.256830573,1.052996755,0.070572034
2005-11-18,0.000421354,0.135441229,0.185418338,0.000210677
2005-11-20,0.026242556,0.266888708,0.205440775,0.000165383
2005-11-21,0.047820337,0.869979739,0.967145026,0.387541205
2005-11-22,0.893307269,2.749466181,2.770733595,0.112908557
2005-11-23,0.336702198,0.855955124,1.159183264,0.190834567
2005-11-24,0.005731078,0.557899117,0.888083279,0.000964704
2005-11-25,0.036497988,0.422246516,0.633731365,0.016413776
2005-11-27,0.257377684,2.255744457,2.094756126,0.08438921
2005-11-28,0.615487695,1.010404825,1.208873153,0.36795795
2005-11-29,0.833540857,1.017715096,1.279244423,0.011756166
2005-11-30,0.699006498,2.366548777,1.351329803,0.15220663
2005-12-01,0.308560878,1.412369251,1.52974093,0.162581712
2005-12-02,0.507708669,0.597051799,0.317622542,0.088683173
2005-12-03,0.146803007,0.968818665,0.370777577,0.518991828
2005-12-04,0.421303421,0.606488407,0.879677415,0.052566461
2005-12-05,0.002312264,0.627581179,0.398368716,0.257515341
2005-12-06,0.779303193,3.087634563,1.117204428,0.665171266
2005-12-07,0.696325004,3.319469213,2.92427659,0.162574396
2005-12-08,0.817694664,3.102387905,1.715614319,0.975263238
2005-12-09,1.142564893,3.21821022,1.773649454,0.149184987
2005-12-10,0.391805559,3.996702671,0.840051532,0.053543299
2005-12-12,0.000398446,0.021479541,0.000199223,0.000199223
2005-12-13,0.499577492,0.097571179,0.266274899,0.000879181
2005-12-14,0.724833548,0.11940188,0.188195616,0.103209101
2005-12-15,0.000577221,0.000288611,0.000288611,0.340163141
2005-12-16,0.001531188,0.000765594,0.080759048,0.285125434
2005-12-17,0.355326712,0.000283958,0.000283958,0.000283958
2005-12-19,0.041458417,0.22197111,0.480643898,0.000588467
2005-12-20,0.192128941,0.218938991,0.418894708,0.000648831
2005-12-21,0.198366106,0.092527442,0.751687288,0.134686217
2005-12-22,0.727352858,0.052750111,0.07594686,0.088345259
2005-12-27,0.148754239,0.005848972,0.000241278,0.000241278
2005-12-28,0.001026317,0.128601179,0.190962926,0.000513159
2005-12-29,0.000221271,0.000110636,0.171154231,0.000110636
2005-12-30,0.063321598,0.000704569,0.168717965,0.293879271
2005-12-31,0.442838311,0.000205237,0.000205237,0.000205237
2006-01-02,0.000228962,0.038756728,0.071303643,0.006162222
2006-01-03,0.032757904,0.179042131,0.167025924,0.037294827
2006-01-04,0.000262488,0.012561315,0.180794105,0.15227896
2006-01-06,0.067703933,0.19197531,0.371318758,0.410147697
2006-01-09,0.268833846,0.320705414,0.573127806,0.000904088
2006-01-10,0.123340197,0.882643521,1.911442161,1.212636471
2006-01-11,1.044469476,0.926006615,1.698838234,0.138818607
2006-01-12,0.338827074,0.693426251,1.216056466,0.030314332
2006-01-13,0.000563968,0.000281984,0.000281984,0.357147902
2006-01-16,0.347513437,0.254719436,0.127570674,0.000459686
2006-01-17,0.144710317,0.051602006,0.390273273,0.582313776
2006-01-18,0.384695262,0.00085734,0.267366856,0.301448226
2006-01-19,0.00032438,0.00016219,0.073763676,0.122804791
2006-01-20,0.001715291,0.000857645,0.094032161,0.172466293
2006-01-21,0.889112234,0.000257459,0.000257459,0.000257459
2006-01-23,0.218474925,0.00188666,0.827085972,0.00188666
2006-01-24,0.713433743,0.040423263,0.778705478,0.029060654
2006-01-25,0.417783499,0.359989226,0.001976307,0.001976307
2006-01-26,0.2080369,0.000567546,0.000567546,0.399807394
2006-01-27,0.000221962,0.000110981,0.000110981,0.342435598
2006-01-28,0.253965139,0.000165428,0.189489231,0.000165428
2006-01-30,0.020015873,0.08864741,0.20077768,0.574984252
2006-01-31,0.001326284,0.120064355,0.254924595,0.175303295
2006-02-01,0.136174232,0.384849966,1.168879032,0.042038631
2006-02-02,0.561353564,0.023151755,0.214874819,0.62031126
2006-02-03,0.013447253,0.147582084,0.359478742,0.240733206
2006-02-05,0.000567908,0.000283954,0.000283954,0.17209661
2006-02-06,0.572360277,0.469455719,1.028862238,0.088017628
2006-02-07,0.001652821,0.316469193,0.153939113,0.00082641
2006-02-08,1.006968856,0.158533484,1.976240873,0.269814432
2006-02-09,0.151185811,0.22669971,1.122613549,0.076223738
2006-02-10,0.013343435,0.000208457,0.212675974,0.000208457
2006-02-11,0.001105555,0.06407655,0.135013223,0.02539403
2006-02-12,0.01186866,0.164939031,0.000138034,0.000138034
2006-02-13,0.043794092,0.000618101,0.133845046,0.000618101
2006-02-14,0.415574104,0.469098568,0.680781245,0.03323758
2006-02-15,0.003465112,0.050163791,0.595710516,0.001732556
2006-02-16,0.279795825,0.289701998,0.847767413,0.164525434
2006-02-17,0.376077175,0.096911788,0.542727828,0.001041441
2006-02-18,0.001002496,0.103418984,0.019392705,0.000501248
2006-02-20,0.070806786,0.085013323,0.235833019,0.061090019
2006-02-21,0.000678386,0.000339193,0.000339193,0.079680435
2006-02-22,0.021065185,0.099431515,0.06449791,0.000714428
2006-02-23,0.001140288,0.08032342,0.089344926,0.471376061
2006-02-24,0.065717205,0.3916502,0.798424006,0.057068806
2006-02-27,0.168086842,0.199802607,0.834359884,0.0005445
2006-02-28,0.018156299,0.182623878,0.239365116,0.0361224
2006-03-01,0.244387195,0.15278177,0.347969353,0.06127017
2006-03-02,0.117546916,0.000528517,0.292608023,0.105736852
2006-03-03,0.472237378,0.025064526,0.426800072,0.00044752
2006-03-04,0.0081021,0.05122152,0.295831412,0.000142957
2006-03-05,0.00060237,0.1772912,0.048862275,0.000301185
2006-03-06,0.000365623,0.223411679,0.179562122,0.000182812
2006-03-07,0.065249071,0.042572428,0.130760312,0.478309304
2006-03-08,0.229401946,0.070681147,0.671580851,0.112545997
2006-03-09,0.006528721,0.058712296,0.094603591,0.058507115
2006-03-10,0.046377748,0.26421845,0.22307393,0.001217415
2006-03-13,0.043897226,0.206213713,0.240223944,0.503569722
2006-03-14,0.003236281,0.416234553,0.723241925,0.316396803
2006-03-15,0.745106101,0.397633076,0.678457499,0.002403359
2006-03-16,0.002593832,0.364887863,0.436866283,0.001296916
2006-03-17,0.047944181,0.182754561,0.290931851,0.299122155
2006-03-18,0.000452416,0.000226208,0.000226208,0.366422296
2006-03-19,0.010442135,0.000125548,0.061359018,0.000125548
2006-03-20,0.344794184,0.084278695,0.378893554,0.080082394
2006-03-21,0.073799245,0.014637939,1.183925271,0.257951409
2006-03-22,0.526454389,0.254372746,1.9193995,0.044438843
2006-03-23,0.002721839,0.001360919,0.164500266,0.130545378
2006-03-24,0.072432183,0.174271524,0.589782894,0.127791271
2006-03-25,0.023517836,0.000380686,0.000380686,0.000380686
2006-03-27,0.058706399,0.082391091,0.629322112,0.403924316
2006-03-28,0.575928807,0.118369535,1.816430211,0.103467591
2006-03-29,0.002819156,0.25781548,0.938508153,0.001409578
2006-03-30,0.58121109,0.266933173,1.453159809,0.18758668
2006-03-31,0.791360855,0.000675259,0.396981537,0.000675259
